time_ajustado	gFy
4.62467979	0.9767
4.62606296	0.9799
4.62733796	0.9818
4.62826687	0.9835
4.63128307	0.984
4.63232656	0.9852
4.63283937	0.9874
4.63372604	0.9894
4.63489020	0.9904
4.63592229	0.9921
4.63682083	0.9943
4.63792947	0.9955
4.63952104	0.997
4.64035791	1.0001
4.64154395	1.0041
4.64301755	1.0063
4.64414036	1.0053
4.64541958	1.0041
4.64868598	1.0036
4.65240458	1.0009
4.65345807	0.9977
4.65416020	0.9972
4.6550788	0.9974
4.65578953	0.9974
4.65627296	0.9972
4.65672229	0.9967
4.65729145	0.9955
4.65775400	0.9938
4.65846176	0.9911
4.65981609	0.9882
4.66097176	0.9857
4.66222109	0.9818
4.67162968	0.9782
4.67397583	0.975
4.67489072	0.9713
4.67668098	0.9684
4.67707057	0.9652
4.67736135	0.9611
4.67766520	0.9576
4.67795666	0.9564
4.67822890	0.954
4.67869479	0.9498
4.67900025	0.9467
4.67934166	0.9452
4.67967328	0.9427
4.67995484	0.9405
4.68200760	0.9391
4.68336953	0.9374
4.68386051	0.9359
4.68423145	0.9344
4.68581156	0.9337
4.68678921	0.933
4.68796791	0.9317
4.68894604	0.9305
4.69000775	0.9293
4.69132656	0.9288
4.69262520	0.9291
4.69395885	0.9291
4.69515619	0.9291
4.69769906	0.9291
4.69866338	0.9288
4.69933494	0.9295
4.70074150	0.9308
4.70146937	0.933
4.70295749	0.9352
4.70368281	0.9352
4.70460432	0.9356
4.70586119	0.9374
4.70741588	0.9388
4.70844921	0.9393
4.70969161	0.9374
4.71127255	0.9354
4.71218713	0.9354
4.71562432	0.9359
4.71709760	0.9388
4.71987072	0.9432
4.72051619	0.9469
4.72093812	0.9496
4.72134275	0.9525
4.72171255	0.9552
4.72209442	0.9581
4.72349833	0.9603
4.72445296	0.9616
4.72632223	0.9616
4.72725088	0.9616
4.72770567	0.9616
4.72883541	0.9613
4.73149015	0.9586
4.73263812	0.955
4.73319395	0.952
4.73415718	0.9508
4.73540317	0.9508
4.73683093	0.9528
4.73748885	0.9564
4.73861463	0.9606
4.73978775	0.9642
4.74102656	0.9684
4.74243973	0.9713
4.74352942	0.973
4.74470322	0.9733
4.74600723	0.9735
4.74900796	0.9747
4.75081895	0.9743
4.75152520	0.9735
4.75258765	0.9735
4.75305833	0.9738
4.75352458	0.9745
4.75446010	0.9752
4.75567572	0.9755
4.75666192	0.975
4.75784114	0.9745
4.75932577	0.9735
4.76041489	0.9725
4.76173911	0.9721
4.76339202	0.9713
4.76954848	0.9708
4.77101942	0.9706
4.77155088	0.9689
4.77200744	0.9677
4.77244827	0.9677
4.77288859	0.9662
4.77564135	0.965
4.77634760	0.9657
4.77680406	0.965
4.77719588	0.9628
4.77765822	0.9608
4.77808057	0.9596
4.77860734	0.9591
4.79330968	0.9581
4.79695473	0.9569
4.79803801	0.9557
4.79928786	0.9547
4.80009411	0.953
4.80060083	0.9518
4.80206176	0.9511
4.80327744	0.9501
4.80381135	0.9484
4.80423015	0.9459
4.80462229	0.9437
4.80496473	0.9422
4.80531755	0.9422
4.8056613	0.9425
4.80600031	0.9417
4.80634781	0.9408
4.80702916	0.9388
4.80738364	0.9374
4.80771546	0.9371
4.80801614	0.9374
4.80832098	0.9374
4.80863176	0.9366
4.80893895	0.9364
4.80925531	0.9359
4.80956531	0.9356
4.80987937	0.9361
4.81283458	0.9364
4.81572260	0.9369
4.81634036	0.9371
4.81670812	0.9374
4.81702400	0.9378
4.81732848	0.9393
4.81877968	0.941
4.81974994	0.9417
4.82092640	0.9425
4.82197702	0.9439
4.82334494	0.9457
4.82439176	0.9467
4.82587036	0.9476
4.82715713	0.9484
4.82803713	0.9496
4.82927046	0.9513
4.83152239	0.9528
4.83254859	0.9542
4.83336005	0.9552
4.83638197	0.9562
4.83709473	0.9564
4.83808051	0.9562
4.83858926	0.9567
4.83933593	0.9564
4.84048551	0.9567
4.84166676	0.9574
4.84285036	0.9574
4.84519729	0.9579
4.84567932	0.9581
4.84627301	0.9591
4.84828682	0.9598
4.84920255	0.9603
4.85017234	0.962
4.85183723	0.9645
4.85239286	0.9672
4.85363614	0.9686
4.85470822	0.9691
4.85596515	0.9696
4.85712364	0.9706
4.85829322	0.9721
4.85964291	0.9728
4.86086385	0.9745
4.86204223	0.9767
4.86783296	0.9791
4.86887916	0.9813
4.86938385	0.9826
4.86988416	0.9835
4.87032286	0.9845
4.87094176	0.9857
4.87141588	0.9869
4.87184734	0.9884
4.87301416	0.9906
4.87420577	0.9931
4.87559244	0.9957
4.87661312	0.9992
4.87777760	1.0018
4.87940947	1.005
4.88536598	1.0092
4.88636843	1.0129
4.88693281	1.0173
4.88737822	1.0214
4.88779968	1.0246
4.88819723	1.0275
4.88860426	1.0302
4.88904301	1.0307
4.89017827	1.0302
4.89131661	1.0309
4.89255859	1.0321
4.89359926	1.0317
4.89489510	1.0307
4.89610249	1.0292
4.89840468	1.0282
4.89957239	1.0278
4.90033062	1.0258
4.90091577	1.0231
4.90218088	1.0202
4.90334046	1.017
4.90444411	1.0146
4.90582176	1.0107
4.90714421	1.0063
4.90815005	1.0026
4.90942473	0.9984
4.91070265	0.9938
4.91177515	0.9896
4.91306463	0.9855
4.91549671	0.9811
4.91661484	0.9767
4.91715979	0.9728
4.91808989	0.9689
4.92026473	0.9642
4.92091567	0.9601
4.92146817	0.9562
4.92267400	0.9515
4.92385994	0.9481
4.92502176	0.9444
4.92627051	0.9403
4.92744291	0.9361
4.92865900	0.9315
4.93185208	0.9271
4.93304171	0.9242
4.93360234	0.9215
4.93410072	0.9198
4.93581921	0.9186
4.93722140	0.9171
4.93803989	0.9156
4.93874182	0.9149
4.93953255	0.9132
4.94069911	0.9124
4.94220906	0.9134
4.94359484	0.9142
4.94457541	0.9142
4.94610859	0.9139
4.94722546	0.9134
4.94814390	0.9142
4.95267499	0.9161
4.95365557	0.9178
4.95404499	0.9205
4.95458067	0.9227
4.95492291	0.9244
4.95543416	0.9256
4.95653083	0.9269
4.95784567	0.9295
4.95908661	0.9317
4.96011994	0.9342
4.9612638	0.9376
4.96255614	0.9417
4.96643265	0.9479
4.96741656	0.9533
4.96776864	0.9572
4.9680988	0.9611
4.96912249	0.963
4.97007968	0.9655
4.97142895	0.9689
4.97246432	0.9708
4.97351723	0.9721
4.97477588	0.9728
4.97601447	0.974
4.97709760	0.9757
4.9789838	0.9772
4.98366661	0.9784
4.98455765	0.9782
4.98493239	0.9777
4.98526218	0.9774
4.98555890	0.9772
4.98654041	0.9774
4.98730697	0.9772
4.98822385	0.9772
4.98978854	0.9779
4.99121650	0.9779
4.99229812	0.9777
4.99349025	0.9777
4.99441395	0.9782
4.99581645	0.9782
4.99724520	0.9779
4.99843702	0.9786
4.99921515	0.9791
5.00053536	0.9796
5.00162150	0.9804
5.00285114	0.9813
5.00408807	0.9828
5.00513546	0.9833
5.00647395	0.9838
5.00752947	0.9852
5.00872588	0.9857
5.00970031	0.9857
5.01110494	0.9869
5.01229984	0.9887
5.01501619	0.9896
5.01621140	0.9901
5.01666463	0.9906
5.01708114	0.9931
5.01873572	0.9962
5.02014343	0.9984
5.02070473	0.9992
5.02203458	0.9994
5.02359942	1.0004
5.02437645	1.0009
5.02584697	1.0016
5.02678755	1.0036
5.02792624	1.0058
5.02916557	1.0077
5.03128958	1.0087
5.03229979	1.0085
5.03297598	1.0085
5.03432317	1.0082
5.03569359	1.0065
5.03643312	1.0041
5.03773218	1.0011
5.03910343	0.9974
5.04008567	0.9945
5.04116348	0.9916
5.04241577	0.9877
5.04382536	0.9843
5.04475031	0.9808
5.04616791	0.9774
5.04904968	0.9743
5.05024255	0.9711
5.05092859	0.9681
5.05191718	0.9647
5.05267921	0.9613
5.05367640	0.9579
5.05511192	0.9535
5.05580968	0.9491
5.05701900	0.945
5.05826218	0.9415
5.05964463	0.9393
5.06064645	0.9371
5.06190124	0.9349
5.06841051	0.9325
5.06971317	0.9303
5.07030640	0.9286
5.07105301	0.9271
5.07158083	0.9271
5.07210239	0.9276
5.07257104	0.9286
5.07303520	0.9298
5.07345963	0.93
5.08122291	0.9303
5.08198150	0.931
5.0825738	0.9315
5.08311744	0.9312
5.08423609	0.9303
5.08474729	0.9308
5.08521463	0.93
5.08564598	0.9288
5.08609682	0.9286
5.08660166	0.9283
5.08707708	0.9276
5.08757406	0.9269
5.09150593	0.9269
5.09258734	0.9281
5.09308166	0.9308
5.09341484	0.9337
5.09380239	0.9359
5.09504979	0.9381
5.09595218	0.9413
5.10145072	0.9442
5.10286098	0.9469
5.10335041	0.9498
5.10364822	0.9533
5.10395098	0.9564
5.10420322	0.9594
5.10447192	0.9625
5.10578510	0.9657
5.10677260	0.9684
5.10786989	0.9706
5.10934906	0.9725
5.11028885	0.9755
5.11196859	0.9782
5.11529104	0.9794
5.11621187	0.9806
5.11660432	0.9821
5.11690473	0.9828
5.11805833	0.9845
5.11941098	0.9865
5.12027702	0.9874
5.12199400	0.9884
5.12305067	0.9894
5.12362031	0.9896
5.12486770	0.9894
5.12621307	0.9899
5.12724010	0.9901
5.12836452	0.9901
5.13236984	0.9906
5.13339869	0.9906
5.1337863	0.9899
5.13412760	0.9889
5.13640906	0.9877
5.13754781	0.9857
5.13805255	0.9833
5.13927885	0.9804
5.13983614	0.9784
5.14054104	0.9772
5.14158244	0.975
5.14320046	0.973
5.14413895	0.9706
5.14541197	0.9674
5.14933963	0.9642
5.15156546	0.9611
5.15233827	0.9584
5.15299911	0.9555
5.15361473	0.9523
5.15417697	0.9498
5.15477807	0.9471
5.15595489	0.9444
5.15668062	0.9425
5.15740348	0.9403
5.15865536	0.9383
5.15988994	0.9381
5.16099338	0.9403
5.16231208	0.9476
5.16367645	0.9591
5.17224057	0.9718
5.17415723	0.9838
5.17496265	0.9916
5.17621036	0.9921
5.17846702	0.9874
5.17890822	0.9818
5.17921827	0.9745
5.17949932	0.9662
5.17974822	0.9574
5.17997869	0.9498
5.18023817	0.9439
5.18047848	0.9383
5.18071473	0.9347
5.18096635	0.9322
5.19379499	0.9312
5.19684781	0.9327
5.19776338	0.9337
5.19833239	0.9359
5.19917848	0.9386
5.19980854	0.9417
5.20036786	0.9459
5.20111145	0.9491
5.20160192	0.9528
5.20219734	0.9574
5.20295249	0.9611
5.20369817	0.9645
5.20430109	0.9691
5.20479109	0.9738
5.20523447	0.9774
5.20620916	0.9791
5.20741551	0.9818
5.20802124	0.9828
5.20877760	0.9818
5.20933895	0.9813
5.20982400	0.9799
5.21037515	0.9782
5.21106624	0.9774
5.21170020	0.9782
5.21235900	0.9794
5.21283827	0.9816
5.21326843	0.984
5.21740765	0.9857
5.21985562	0.9889
5.22106072	0.9933
5.22185083	0.9982
5.22231817	1.0031
5.22313270	1.0077
5.22367265	1.0126
5.22407916	1.0175
5.22449682	1.0212
5.22590874	1.0229
5.22702781	1.0229
5.22817400	1.0216
5.22913036	1.019
5.23245322	1.0158
5.23426104	1.0136
5.23502223	1.0119
5.23571791	1.0099
5.23602291	1.0085
5.23652921	1.006
5.23760312	1.0031
5.23890156	1.0011
5.23995656	0.9992
5.24113364	0.9945
5.24272786	0.9889
5.24361223	0.9835
5.24473301	0.9784
5.24598327	0.9743
5.24788338	0.9711
5.24880656	0.9686
5.25032145	0.9669
5.25135093	0.9657
5.25226104	0.9633
5.25375635	0.9603
5.25474275	0.9567
5.25588426	0.9523
5.25706916	0.9489
5.25823843	0.9454
5.25955249	0.9422
5.26106494	0.9405
5.26340432	0.9398
5.26493531	0.9398
5.26575656	0.941
5.26679119	0.9425
5.26803708	0.9435
5.26901307	0.9444
5.26995755	0.9469
5.27120333	0.9498
5.27208333	0.9525
5.27293515	0.9547
5.27409062	0.9557
5.27527083	0.9572
5.28523749	0.9596
5.28738135	0.9613
5.28811869	0.9623
5.28866098	0.965
5.28918963	0.9677
5.28973249	0.9686
5.29013833	0.9708
5.29078984	0.9743
5.29135077	0.9764
5.29163447	0.9772
5.29191947	0.9782
5.29224708	0.9799
5.29254307	0.9811
5.29282515	0.9823
5.29334031	0.984
5.2952488	0.9852
5.29588432	0.9874
5.30376426	0.9896
5.30490447	0.9913
5.30530020	0.9931
5.30555489	0.9945
5.30586057	0.9962
5.30613098	0.9967
5.30653020	0.9972
5.30679286	0.9984
5.30703301	0.997
5.30845452	0.9945
5.30960442	0.9938
5.31044223	0.9955
5.31171697	0.9972
5.31297895	0.997
5.31551484	0.996
5.31630916	0.995
5.31659104	0.9931
5.31759859	0.9901
5.31869968	0.9874
5.31979077	0.984
5.32090150	0.9806
5.32206359	0.9774
5.32349505	0.974
5.32455864	0.9699
5.32580124	0.9652
5.32702119	0.9608
5.32810327	0.9567
5.32928791	0.9515
5.33121682	0.9464
5.33198874	0.9437
5.33327202	0.9413
5.33461197	0.9374
5.33552338	0.9347
5.33667036	0.9342
5.33790895	0.9332
5.33914426	0.9315
5.34033692	0.9308
5.34150505	0.9312
5.34317275	0.932
5.34400218	0.9332
5.34513286	0.9349
5.34766567	0.9366
5.34856234	0.9383
5.34904176	0.9403
5.35134286	0.943
5.35217749	0.9457
5.35290723	0.9491
5.35399864	0.9535
5.35499963	0.9579
5.35607984	0.9611
5.35716833	0.9645
5.35841244	0.9689
5.35968385	0.9735
5.36082218	0.9774
5.36205223	0.9806
5.36834807	0.985
5.36967697	0.9901
5.37025635	0.994
5.37094421	0.997
5.37142682	0.9999
5.37186171	1.0028
5.37231546	1.0053
5.37273161	1.0075
5.37328479	1.0085
5.37469676	1.0087
5.37566942	1.009
5.37677395	1.0092
5.37788062	1.009
5.37924338	1.008
5.39319994	1.0063
5.39702218	1.0058
5.39823098	1.0065
5.40089713	1.0063
5.40154046	1.0038
5.40224687	1.0009
5.40299364	0.9992
5.40351874	0.9982
5.40394979	0.9962
5.40451083	0.9938
5.40494650	0.9918
5.40544515	0.9901
5.40585421	0.9884
5.40627473	0.9874
5.40696031	0.986
5.40739739	0.985
5.40789421	0.9843
5.40849572	0.9826
5.40909734	0.9813
5.40951874	0.9818
5.40994713	0.9818
5.41046057	0.9806
5.41113572	0.9804
5.41182916	0.9799
5.41236416	0.9786
5.41277156	0.9777
5.41311182	0.9767
5.41342796	0.9777
5.41680406	0.9784
5.41779624	0.9779
5.41817234	0.9789
5.41847541	0.9796
5.41934692	0.9796
5.42042161	0.9811
5.42152093	0.9828
5.42272968	0.9838
5.42386921	0.9857
5.42542551	0.9879
5.42636119	0.9896
5.42758567	0.9906
5.42868239	0.9909
5.43079796	0.9923
5.43171760	0.9926
5.43262926	0.9923
5.43376213	0.9918
5.43508374	0.9909
5.43626244	0.9894
5.43744218	0.9887
5.43866010	0.9877
5.43984640	0.9862
5.44102432	0.9857
5.44224801	0.9848
5.44352218	0.9823
5.44442536	0.9808
5.44584859	0.9799
5.44819348	0.9789
5.44913333	0.9774
5.44955999	0.9764
5.45099187	0.9762
5.45267963	0.9767
5.45355411	0.9772
5.45411635	0.9767
5.45552604	0.9772
5.45680505	0.9774
5.45777619	0.9774
5.45917510	0.9782
5.46028348	0.9794
5.46147400	0.9796
5.46684848	0.9789
5.46781854	0.9791
5.46835411	0.9796
5.46885947	0.9791
5.46932067	0.9789
5.46973640	0.9789
5.47018187	0.9786
5.47138218	0.9782
5.47234687	0.9767
5.47349822	0.9752
5.47492593	0.9747
5.47597874	0.9733
5.47735083	0.9728
5.47841702	0.9733
5.48166171	0.9733
5.48274739	0.9733
5.48326270	0.9738
5.48373411	0.974
5.48473317	0.975
5.4858188	0.9764
5.48697265	0.9774
5.48807994	0.9772
5.48966468	0.9777
5.49112671	0.9786
5.49180114	0.9794
5.49307249	0.9801
5.49424275	0.9801
5.49587484	0.9806
5.49714114	0.9806
5.50173895	0.9808
5.50267218	0.9806
5.50308046	0.9796
5.50339926	0.9796
5.50366744	0.9794
5.50390994	0.9777
5.50502989	0.9762
5.50620083	0.975
5.50746400	0.974
5.50887723	0.973
5.50979229	0.9723
5.51110359	0.9706
5.51222432	0.9691
5.51395958	0.9679
5.51590093	0.9662
5.51640729	0.9642
5.51766041	0.963
5.51936411	0.9611
5.51995025	0.9584
5.52129979	0.9542
5.52237838	0.9474
5.52358635	0.9386
5.5247063	0.9298
5.52624077	0.9205
5.52800895	0.9129
5.52855369	0.9068
5.53062713	0.9012
5.53145854	0.8978
5.53226270	0.898
5.5332563	0.9005
5.53493369	0.9049
5.53585354	0.9095
5.53662963	0.9151
5.53808281	0.9227
5.53914874	0.9295
5.54024510	0.9359
5.54114489	0.9417
5.54237426	0.9467
5.54374921	0.9513
5.54483708	0.9564
5.54949395	0.9616
5.55090197	0.9667
5.55146781	0.9728
5.55191208	0.9784
5.55230057	0.9833
5.55266327	0.9891
5.55349744	0.9948
5.55486687	0.9989
5.55596624	1.0021
5.55708286	1.0058
5.55822484	1.0102
5.55956551	1.0155
5.56059760	1.0197
5.56179786	1.0231
5.56350885	1.0268
5.57280770	1.028
5.57417744	1.0278
5.57507744	1.026
5.57554551	1.0236
5.57614510	1.0221
5.57651963	1.0221
5.57692447	1.0221
5.57737895	1.0202
5.57774723	1.0185
5.57808911	1.0175
5.57869682	1.0165
5.57909057	1.0143
5.57953270	1.0116
5.58004900	1.0085
5.58933281	1.0046
5.59186484	0.9994
5.59269557	0.9933
5.59324796	0.9869
5.59361145	0.9813
5.59395999	0.9777
5.59437223	0.9738
5.59481921	0.9689
5.59515197	0.9655
5.59616666	0.9633
5.59674723	0.9616
5.59728989	0.9603
5.59753031	0.9594
5.59777838	0.9579
5.60026400	0.9562
5.60081270	0.9545
5.60113057	0.9535
5.60199692	0.953
5.60312400	0.9525
5.60459218	0.9525
5.6059663	0.9523
5.60701166	0.952
5.60786354	0.9518
5.60926036	0.9515
5.61030421	0.9508
5.61149520	0.9493
5.61276015	0.9476
5.61616260	0.9469
5.61676661	0.9464
5.61707713	0.9444
5.61822854	0.942
5.61950046	0.9403
5.62045265	0.9386
5.62128088	0.9371
5.62240702	0.9359
5.62380942	0.9347
5.62535400	0.9337
5.62614010	0.9325
5.62738374	0.9315
5.62847171	0.931
5.63220083	0.9305
5.63288791	0.9312
5.63321249	0.9327
5.63379432	0.9339
5.63492551	0.9349
5.63606577	0.9361
5.63722515	0.9361
5.63823952	0.9361
5.63951114	0.9364
5.64070213	0.9369
5.64185838	0.9378
5.64340932	0.9395
5.64428249	0.9415
5.64555822	0.943
5.64850869	0.9432
5.64918911	0.9442
5.64953859	0.945
5.65044567	0.9462
5.65166926	0.9491
5.65293307	0.9506
5.65413348	0.9525
5.65538426	0.9555
5.65643197	0.9579
5.65757671	0.9603
5.65975869	0.9633
5.66074437	0.9664
5.66158051	0.9694
5.66245890	0.9711
5.66700442	0.9735
5.66770557	0.9769
5.66803463	0.9779
5.66874812	0.9752
5.66919755	0.9701
5.67209421	0.9664
5.67258291	0.9679
5.67286864	0.9723
5.67345025	0.9782
5.67528656	0.9848
5.67605781	0.9901
5.67692624	0.9948
5.67805400	1.0001
5.68130551	1.0046
5.68232270	1.0075
5.68269197	1.0104
5.68343229	1.0129
5.68496270	1.0153
5.68587598	1.017
5.68694437	1.0182
5.68791249	1.0197
5.68902520	1.0204
5.69018817	1.0216
5.69140906	1.0234
5.69271499	1.0238
5.69379848	1.0221
5.69501374	1.0197
5.69783187	1.018
